"","id","state","district","village","year","roadPaved","distanceToPavedRoad","roadMonsoonUsability","yearsWithPavedRoad","ImmunizationCampaignsNumber","distanceToNearestTown","distanceToNearestDistrictHQ","area","populationCategories","householdNumbersOf","mbCataract","mbTuberculosis","mbHighBP","mbHeartDisease","mbDiabetes","mbLeprosy","mbCancer","mbAsthma","mbPolio","mbParalysis","mbEpilepsy","mbMentalIllness","mbSTDorAIDS","mbOtherLongTerm","mbDaysIncapacitated","mbTreatmentRecieved","mbTreatmentWho1","mbTreatmentWhere1","mbTreatmentWho2","mbTreatmentWhere2","mbDaysHospitalized","mbCostOfTreatment","mbCostIncludesMedication","mbCostOfMeds","mbTravelExpenses","smokeTobacco","chewTobacco","drinkAlcohol","attendedSchool","gradeCompleted","readingScore","mathScore","writingScore","urban","income","caste","yearsLivingHere","ownToilet","electricity","electricityHours","drinkingWaterSource","healthSubCenter","primaryHealthCenter","communityHealthCenter","districtHospital","govtMaternityCenter","pvtClinicTrainedDoc","pvtClinicUntrainedDoc","pvtHospital","pvtPharm","otherGovtMedFacility","distHealthSubCenter","distPrimaryHealthCenter","distCommunityHealthCenter","distDistrictHospital","distGovtMaternityCenter","distPvtClinicTrainedDoc","distPvtClinicUntrainedDoc","distPvtHospital","distPvtPharm","distOtherGovtMedFacility"
"755","28.23.6",28,23,6,2012,1,0,1,20,2,5,90,"","","",0.0833333333333333,0,0.0833333333333333,0,0.0416666666666667,0,0,0,0.0416666666666667,0,0.0416666666666667,0,0,0.0416666666666667,2.6875,0.104166666666667,0.270833333333333,0.354166666666667,0.0625,0.104166666666667,0.104166666666667,1051.66666666667,0.0833333333333333,245.833333333333,53.125,1,1,2.6,1,4,2,2,0,0,57963,3.23076923076923,76.5384615384615,1.15384615384615,1,7.07692307692308,2.15384615384615,0,0,0,0,0,0,0,0,0,0,5,5,5,90,5,5,3,5,5,5
"756","28.23.7",28,23,7,2012,1,0,1,15,5,5,100,"","","",0.0454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0.0454545454545455,2.15909090909091,0.0340909090909091,0.0568181818181818,0.147727272727273,0.0568181818181818,0.147727272727273,1.02272727272727,2045.45454545455,0.0340909090909091,0,238.636363636364,2.11111111111111,2,1.88888888888889,1,4.75,1.5,1.75,1.25,0,55223.0952380952,3,90,1.0952380952381,0.80952380952381,6.52941176470588,1.52380952380952,1,0,0,0,0,0,1,0,1,0,NA,3,3,100,3,3,NA,3,NA,3
"757","28.3.1",28,3,1,2012,0,2,1,NA,2,15,60,"","","",0,0,0.0506329113924051,0.0253164556962025,0,0,0,0.0506329113924051,0,0,0,0,0,0,1.26582278481013,0.0506329113924051,0.10126582278481,0.177215189873418,0.0759493670886076,0.139240506329114,0.189873417721519,215.189873417722,0.0506329113924051,130.379746835443,18.9873417721519,2.07692307692308,1.92307692307692,3.07692307692308,1,4.375,2.125,1.5,1,0,61874.5,3.05,87,1.63157894736842,1,14.8947368421053,1.78947368421053,1,0,0,0,0,0,2,0,1,0,NA,15,20,60,20,15,NA,15,NA,15
"758","28.3.2",28,3,2,2012,1,0,1,10,2,8,50,"","","",0.028169014084507,0,0.028169014084507,0,0,0,0,0,0.028169014084507,0.028169014084507,0,0,0,0,4.43661971830986,0.0563380281690141,0.169014084507042,0.253521126760563,0,0,0,1119.71830985915,0.0563380281690141,0,47.887323943662,1.85714285714286,1.28571428571429,3.85714285714286,1,3.83333333333333,3,1.83333333333333,1.66666666666667,0,81449.4444444444,3.5,85.5555555555556,1.66666666666667,1,8.38888888888889,1,0,0,0,0,0,0,3,0,1,0,3,5,15,50,15,15,NA,15,NA,15
"759","28.3.3",28,3,3,2012,1,0,1,41,2,9,40,"","","",0,0,0.145454545454545,0.0363636363636364,0,0,0,0,0,0,0,0,0,0.0363636363636364,1.50909090909091,0.0909090909090909,0.181818181818182,0.454545454545455,0,0,0.545454545454545,1145.45454545455,0.0727272727272727,1690.90909090909,89.0909090909091,1.54545454545455,2.54545454545455,3.36363636363636,1,3.16666666666667,1.66666666666667,1.66666666666667,1.33333333333333,0,58576.875,3.4375,81.875,1.3125,1,17,2,1,0,0,0,0,0,3,0,0,0,NA,8,33,40,8,8,NA,40,8,40
"760","28.3.4",28,3,4,2012,1,0,1,50,2,3,50,"","","",0.027027027027027,0,0.0810810810810811,0,0,0,0,0.027027027027027,0,0.027027027027027,0,0,0,0.135135135135135,9.72972972972973,0.189189189189189,0.459459459459459,0.810810810810811,0,0,1.66216216216216,1810.13513513514,0.0675675675675676,1408.10810810811,373.243243243243,1.33333333333333,2.33333333333333,3.11111111111111,1,2.57142857142857,3,1.5,1.33333333333333,1,54530.5263157895,3.52631578947368,86.3157894736842,1.10526315789474,1,12.7368421052632,1.84210526315789,1,0,0,0,0,0,4,0,1,0,NA,16,3,50,3,3,NA,3,NA,3
"761","28.3.5",28,3,5,2012,1,0,1,40,2,35,75,"","","",0,0,0.028169014084507,0,0,0,0,0,0,0,0,0,0,0,0.140845070422535,0.0140845070422535,0.0422535211267606,0.0704225352112676,0.0422535211267606,0.0704225352112676,0,70.4225352112676,0.0140845070422535,0,0,1.8,1.3,3,1,2,2,1,1,0,61072.7777777778,3.22222222222222,90,1.77777777777778,1,13,1.33333333333333,0,0,0,0,0,0,2,0,1,0,3,5,5,75,5,35,NA,35,NA,10
"762","28.3.6",28,3,6,2012,1,0,1,12,4,4,60,"","","",0.0273972602739726,0,0.0273972602739726,0,0.0547945205479452,0,0,0,0,0,0,0,0,0.164383561643836,6.98630136986301,0.123287671232877,0.342465753424658,0.383561643835616,0.123287671232877,0.178082191780822,1.0958904109589,2016.43835616438,0.10958904109589,326.027397260274,78.0821917808219,1.54545454545455,2,3,1,2.14285714285714,2,1.14285714285714,1.28571428571429,0,44398.5,3.5,90,1.55,1,17.2,1.75,1,0,0,0,0,5,0,0,0,0,NA,6,5,50,5,NA,NA,6,6,6
"763","28.3.7",28,3,7,2012,1,0,1,15,2,20,20,"","","",0,0,0.0810810810810811,0,0,0,0,0,0,0,0,0,0,0.0540540540540541,3.5,0.0675675675675676,0.175675675675676,0.310810810810811,0,0,0,750,0.0135135135135135,258.108108108108,28.5135135135135,1.85714285714286,3,3.35714285714286,1,3.33333333333333,3,1.33333333333333,1.66666666666667,0,164556.470588235,3.23529411764706,81.4705882352941,1.29411764705882,1,15.2941176470588,1.41176470588235,1,0,0,0,0,2,0,0,0,0,NA,4,15,18,15,NA,15,18,4,18
"764","28.4.1",28,4,1,2012,1,0,1,10,2,8,120,"","","",0.0116279069767442,0,0.0232558139534884,0.0116279069767442,0.0116279069767442,0,0,0,0,0,0,0,0,0.127906976744186,1.3953488372093,0.0813953488372093,0.215116279069767,0.290697674418605,0,0,0.209302325581395,242.441860465116,0.0348837209302326,337.209302325581,99.1279069767442,2.65,1.95,2.75,NA,NA,NA,NA,NA,0,75541.5,3.225,90,1.05,0.9,12.75,4.5,0,0,0,0,0,0,1,0,0,0,5,8,30,120,8,8,NA,35,8,8
"765","28.4.2",28,4,2,2012,1,0,1,20,2,10,70,"","","",0.0119760479041916,0.0239520958083832,0.0958083832335329,0.0119760479041916,0.0479041916167665,0,0,0.0119760479041916,0,0,0,0,0,0.311377245508982,2.5748502994012,0.209580838323353,0.562874251497006,0.754491017964072,0,0,0.70059880239521,338.323353293413,0.0718562874251497,1141.31736526946,175.748502994012,2.36585365853659,1.82926829268293,3.02439024390244,1,4.375,2.125,1.375,1.25,0,42559.3421052632,3.28947368421053,90,1.05263157894737,0.973684210526316,15.7567567567568,1.57894736842105,1,0,0,0,0,0,1,0,0,0,NA,9,9,70,9,9,NA,9,9,9
"766","28.4.3",28,4,3,2012,1,0,1,75,1,7,100,"","","",0.0111731843575419,0,0.0223463687150838,0,0,0,0,0,0,0.0111731843575419,0.0111731843575419,0,0,0,2.09497206703911,0.0111731843575419,0.0335195530726257,0.0446927374301676,0,0,0.0558659217877095,44.6927374301676,0,33.5195530726257,13.9664804469274,1.85,1.6,3.15,1,3.28571428571429,2.64285714285714,1.92857142857143,1.14285714285714,0,56551.7894736842,3.42105263157895,90,2.10526315789474,0.973684210526316,13.4594594594595,3.52631578947368,1,0,0,0,0,2,0,0,0,0,NA,15,20,100,15,NA,15,15,15,15
"767","28.4.4",28,4,4,2012,1,0,1,25,3,17,70,"","","",0,0,0.196078431372549,0,0.0784313725490196,0,0,0,0,0,0,0.0392156862745098,0,0.196078431372549,2.92156862745098,0.254901960784314,0.647058823529412,0.823529411764706,0,0,1.2156862745098,484.313725490196,0.0588235294117647,1274.50980392157,286.274509803922,1.54545454545455,1.54545454545455,3.09090909090909,1,4,3,3,1,0,67976.3636363636,3.27272727272727,90,1.54545454545455,1,15.2727272727273,2.18181818181818,1,1,0,0,0,4,2,0,4,0,NA,NA,17,70,17,NA,NA,17,NA,17
"768","28.4.5",28,4,5,2012,1,0,1,25,2,11,95,"","","",0.015625,0,0.03125,0,0.046875,0,0,0,0,0.015625,0,0,0,0.0625,0.5703125,0.0703125,0.1953125,0.28125,0,0,0.1484375,39.0625,0.0078125,427.34375,41.40625,2.5,1.15,3.45,1,2.33333333333333,1.16666666666667,1.5,1.33333333333333,0,62326.9615384615,3.38461538461538,88.3461538461538,1.38461538461538,1,14.0384615384615,1.61538461538462,1,0,0,0,0,2,1,0,2,0,NA,11,40,95,11,NA,NA,11,NA,11
"769","28.4.6",28,4,6,2012,1,0,1,14,2,6,100,"","","",0,0,0.0879120879120879,0,0,0,0.021978021978022,0,0,0,0,0,0,0.043956043956044,0.32967032967033,0.0659340659340659,0.142857142857143,0.142857142857143,0,0,0.21978021978022,1659.34065934066,0.010989010989011,558.791208791209,21.978021978022,2.3125,1.4375,3.125,1,4,1.5,2,1,0,87249.0476190476,3.66666666666667,90,1.85714285714286,0.904761904761905,12,3.52380952380952,0,0,0,0,0,0,3,0,0,0,6,6,6,100,6,6,NA,6,6,6
"770","28.4.7",28,4,7,2012,1,0,1,20,3,6,60,"","","",0,0,0.202898550724638,0.0289855072463768,0.0579710144927536,0,0,0,0,0,0,0,0,0.347826086956522,3.49275362318841,0.260869565217391,0.72463768115942,0.985507246376812,0,0,2.72463768115942,697.101449275362,0.0579710144927536,4889.85507246377,626.086956521739,2.8125,1.375,3.3125,1,2.66666666666667,2.33333333333333,2,1.33333333333333,0,50026.25,3.1875,90,1.1875,1,15.6875,1.625,0,0,0,0,0,0,0,0,0,0,2,6,25,64,6,6,6,6,6,6
"771","28.4.8",28,4,8,2012,1,0,1,50,3,6,80,"","","",0.0634920634920635,0,0.158730158730159,0.0317460317460317,0.0317460317460317,0,0,0,0,0,0,0,0,0.222222222222222,1.92063492063492,0.19047619047619,0.476190476190476,0.53968253968254,0.126984126984127,0.19047619047619,0.365079365079365,580.952380952381,0.142857142857143,104.761904761905,94.1269841269841,2.3,1.3,3.1,1,5,3,3,2,0,49566.25,3.6875,90,1.625,1,14.4375,1,1,1,0,0,0,0,1,0,0,0,NA,NA,6,80,6,6,NA,6,6,6
"772","28.4.9",28,4,9,2012,1,0,1,60,2,15,15,"","","",0,0,0.19047619047619,0,0.0238095238095238,0,0,0.0714285714285714,0,0,0,0,0,0.380952380952381,4.72619047619048,0.297619047619048,0.857142857142857,1.1547619047619,0,0,1.89285714285714,369.047619047619,0.0357142857142857,1708.33333333333,414.880952380952,1.8125,1.4375,3.4375,1,3.5,2,1.25,1.5,0,36958.0555555556,3.16666666666667,90,1.27777777777778,0.944444444444444,15.6470588235294,1.27777777777778,1,0,0,0,0,2,0,0,0,0,NA,13,15,15,13,NA,13,13,13,13
"773","29.10.1",29,10,1,2012,1,0,1,20,0,4,140,"","","",0,0,0,0,0,0,0,0,0,0.019047619047619,0,0,0,0.0571428571428571,2.61904761904762,0.0571428571428571,0.142857142857143,0.20952380952381,0.0285714285714286,0.00952380952380952,0.561904761904762,1104.7619047619,0.0380952380952381,57.1428571428571,124.190476190476,1.65,3.4,1.4,1,3.33333333333333,2.66666666666667,2,1.33333333333333,0,78912.75,4,73.95,1.45,0.95,16.5882352941176,4.35,0,0,0,0,0,1,0,0,0,0,4,5,5,80,80,NA,5,5,5,5
"774","29.10.2",29,10,2,2012,1,0,1,20,2,5,90,"","","",0.0235294117647059,0,0.164705882352941,0.0470588235294118,0.0941176470588235,0,0.0117647058823529,0.0470588235294118,0,0,0,0.0235294117647059,0,0.0117647058823529,11.5529411764706,0.141176470588235,0.305882352941176,0.588235294117647,0.0235294117647059,0.0823529411764706,1.25882352941176,470.258823529412,0.0352941176470588,297.882352941176,87.2941176470588,1,3.4,2.4,1,3.66666666666667,3,2,1,0,170862.777777778,2.22222222222222,90,2.27777777777778,1,18.4444444444444,3.5,2,0,0,0,0,2,0,1,1,0,NA,10,4,85,85,NA,4,NA,NA,10
"775","29.10.3",29,10,3,2012,1,0,1,2,0,40,40,"","","",0.0512820512820513,0,0.153846153846154,0,0.102564102564103,0,0,0,0,0,0,0,0,0.153846153846154,3.15384615384615,0.179487179487179,0.307692307692308,0.615384615384615,0.153846153846154,0.435897435897436,0.512820512820513,2687.17948717949,0.128205128205128,38.4615384615385,40.2564102564103,3,1.66666666666667,1.66666666666667,1,5,2,2,1.5,0,84672.7272727273,2.81818181818182,44.6363636363636,2.63636363636364,0.909090909090909,19.6,1.90909090909091,0,0,0,0,0,0,0,0,2,0,10,NA,40,40,40,40,40,40,NA,40
"776","29.10.4",29,10,4,2012,1,0,1,38,2,30,60,"","","",0.0319148936170213,0.0212765957446809,0.159574468085106,0,0.0212765957446809,0,0,0.0851063829787234,0,0,0.0212765957446809,0.0212765957446809,0,0,0.861702127659574,0.138297872340426,0.372340425531915,0.340425531914894,0.0212765957446809,0.0425531914893617,0.159574468085106,445.744680851064,0.0851063829787234,159.574468085106,59.468085106383,1.85714285714286,3.14285714285714,2.42857142857143,1,3.75,4,2.5,1.75,0,109662.368421053,2.05263157894737,90,2.15789473684211,0.947368421052632,18.6111111111111,4,2,1,0,0,0,6,0,1,5,1,NA,NA,30,65,30,NA,30,NA,NA,NA
"777","29.10.5",29,10,5,2012,1,NA,1,15,1,45,65,"","","",0,0,0.277777777777778,0.111111111111111,0.111111111111111,0,0,0.0555555555555556,0.0555555555555556,0,0,0,0.0555555555555556,0.111111111111111,12,0.25,0.5,0.805555555555556,0.305555555555556,0.388888888888889,0.694444444444444,775,0.111111111111111,1144.44444444444,111.111111111111,3,3.5,3,1,4,2.5,2,1,0,147156.125,2.875,66.625,2.75,1,9.5,2.125,0,0,0,0,0,0,0,0,0,0,1,1,45,60,45,3,2,45,1,3
"778","29.10.6",29,10,6,2012,1,0,1,15,1,6,6,"","","",0.0540540540540541,0,0.108108108108108,0.0540540540540541,0,0,0,0,0,0,0,0,0,0.108108108108108,6.08108108108108,0.162162162162162,0.378378378378378,0.621621621621622,0.297297297297297,0.351351351351351,1.62162162162162,1002.7027027027,0.0810810810810811,901.351351351351,208.648648648649,2.5,1,2.5,1,4,3,2,1,1,122933.333333333,2.77777777777778,75.5555555555556,2.55555555555556,1,14.6666666666667,3.55555555555556,0,0,0,0,0,1,1,1,1,0,1,6,6,6,6,NA,NA,NA,NA,6
"779","29.10.7",29,10,7,2012,0,11,1,NA,2,36,72,"","","",0.0506329113924051,0.0253164556962025,0.0759493670886076,0,0,0,0,0,0,0,0,0,0,0.0506329113924051,0.518987341772152,0.0759493670886076,0.164556962025316,0.253164556962025,0,0,0.240506329113924,147.46835443038,0.0126582278481013,291.139240506329,35.6962025316456,1.57894736842105,3.31578947368421,1.21052631578947,NA,NA,NA,NA,NA,0,55362.6666666667,3.22222222222222,79.4444444444444,2.27777777777778,0.833333333333333,11.0666666666667,2.94444444444444,1,1,0,0,0,0,0,0,0,0,NA,NA,36,80,36,25,35,25,25,35
"780","29.11.1",29,11,1,2012,1,0,1,4,2,13,45,"","","",0,0.0105263157894737,0.126315789473684,0,0.0421052631578947,0,0,0,0,0.0210526315789474,0,0,0,0.0421052631578947,4.34736842105263,0.115789473684211,0.336842105263158,0.368421052631579,0.0842105263157895,0.0421052631578947,0.315789473684211,597.957894736842,0.0947368421052632,133.326315789474,14.4210526315789,1.26470588235294,3.82352941176471,1.44117647058824,1,2.33333333333333,2,1,2,0,89945.75,3.45,87,2.35,0.95,13.1052631578947,1,0,0,0,0,0,0,0,0,0,0,8,1,13,43,13,1,1,13,NA,NA
"781","29.11.2",29,11,2,2012,1,0,1,35,3,25,35,"","","",0.0540540540540541,0.018018018018018,0.0540540540540541,0,0.036036036036036,0,0,0,0,0,0,0.018018018018018,0,0.0720720720720721,8.12612612612613,0.0900900900900901,0.234234234234234,0.315315315315315,0.171171171171171,0.216216216216216,0.0990990990990991,1265.31531531532,0.0810810810810811,43.2432432432432,42.7927927927928,1.83333333333333,3.56666666666667,1.26666666666667,1,3.25,1.75,1.5,1.75,0,110503.777777778,2.83333333333333,85.3333333333333,2,0.944444444444444,11.8823529411765,1,0,1,0,0,0,1,2,0,6,0,20,NA,25,35,24,NA,NA,35,NA,35
"782","29.11.3",29,11,3,2012,1,0,0,8,4,8,48,"","","",0.0363636363636364,0,0.0363636363636364,0,0,0,0,0,0,0,0,0,0,0.145454545454545,4.09090909090909,0.0909090909090909,0.190909090909091,0.354545454545455,0.163636363636364,0.290909090909091,0.309090909090909,463.636363636364,0.0909090909090909,0,28.1818181818182,1.06122448979592,3.73469387755102,1.06122448979592,1,3.83333333333333,2.66666666666667,1.66666666666667,2,0,90041.2380952381,3.47619047619048,90,1.57142857142857,0.952380952380952,6.65,1,0,0,0,0,1,1,1,0,0,0,6,6,19,48,NA,NA,NA,19,18,8
"783","29.11.4",29,11,4,2012,1,0,1,12,2,15,50,"","","",0.0198019801980198,0,0.0198019801980198,0,0,0.0198019801980198,0,0.0198019801980198,0,0,0,0,0,0.0396039603960396,4.75247524752475,0.0594059405940594,0.138613861386139,0.198019801980198,0.0693069306930693,0.118811881188119,0.386138613861386,1148.51485148515,0.0396039603960396,1.98019801980198,29.2079207920792,1.65217391304348,3.34782608695652,1.47826086956522,1,2.25,1.75,1,1.75,0,67974.7222222222,3.22222222222222,90,1.33333333333333,0.944444444444444,11.7647058823529,2.33333333333333,0,1,0,0,0,3,0,0,6,0,12,NA,12,42,12,NA,50,12,NA,12
"784","29.12.1",29,12,1,2012,1,0,1,10,2,18,120,"","","",0.0606060606060606,0,0.0606060606060606,0,0,0,0,0,0,0,0,0,0,0,0.909090909090909,0.121212121212121,0.303030303030303,0.545454545454545,0,0,0.424242424242424,378.787878787879,0.0909090909090909,0,20.3030303030303,1,3.66666666666667,1,1,4,4,2,NA,0,69249.75,3.5,90,1,1,22.25,4.75,1,1,1,0,1,2,0,0,5,0,NA,NA,NA,130,NA,NA,NA,18,NA,18
"785","29.12.2",29,12,2,2012,1,0,1,8,2,16,100,"","","",0.121212121212121,0,0.121212121212121,0.0404040404040404,0,0,0,0,0.0202020202020202,0.0101010101010101,0,0,0,0.0606060606060606,5.12121212121212,0.151515151515152,0.323232323232323,0.575757575757576,0.0808080808080808,0.131313131313131,0.555555555555556,1156.06060606061,0.111111111111111,1052.51515151515,237.777777777778,2,3.13333333333333,1.66666666666667,1.25,3.25,1.75,1,0.666666666666667,0,78954.75,3.15,85.95,1.3,0.95,16.6315789473684,1,1,1,0,0,1,0,0,2,1,0,NA,NA,7,100,NA,16,20,NA,NA,16
"786","29.12.4",29,12,4,2012,1,0,1,2,2,10,49,"","","",0.075187969924812,0,0.0451127819548872,0.0451127819548872,0.0451127819548872,0,0,0,0,0,0,0,0,0.075187969924812,0.0451127819548872,0.112781954887218,0.300751879699248,0.451127819548872,0,0,0.0601503759398496,404.962406015038,0.0827067669172932,13.2330827067669,25.4887218045113,2.2,2.5,2.1,1,3,1.5,1,0.666666666666667,0,104273.333333333,3.45833333333333,88.3333333333333,1.04166666666667,0.958333333333333,16.1739130434783,1,1,0,0,0,0,1,4,0,1,0,NA,6,12,49,12,NA,NA,12,NA,12
"787","29.12.5",29,12,5,2012,1,0,1,2,2,10,100,"","","",0.018348623853211,0,0.036697247706422,0,0.018348623853211,0,0,0.018348623853211,0,0,0,0,0,0.036697247706422,0.146788990825688,0.0642201834862385,0.128440366972477,0.229357798165138,0.0642201834862385,0.0917431192660551,0.18348623853211,214.220183486239,0.036697247706422,10.5504587155963,14.3119266055046,2.16666666666667,2.44444444444444,1.83333333333333,0.875,2.71428571428571,2.28571428571429,1,0.857142857142857,0,72158,3.1,80.75,1.05,0.9,14.4444444444444,2.25,0,0,0,0,0,0,4,0,0,0,1,55,10,100,10,10,NA,10,5,10
"788","29.12.7",29,12,7,2012,1,0,1,2,2,12,60,"","","",0.0625,0.0178571428571429,0.0892857142857143,0.0178571428571429,0.0892857142857143,0,0,0.0357142857142857,0,0,0,0,0,0.0714285714285714,3.36607142857143,0.133928571428571,0.223214285714286,0.535714285714286,0.0714285714285714,0.151785714285714,0.482142857142857,404.553571428571,0.116071428571429,77.6785714285714,30.9285714285714,2.21739130434783,2.82608695652174,1.8695652173913,1,2.5,1.33333333333333,0.833333333333333,0.5,0,57655.9615384615,3.57692307692308,73.4230769230769,1.53846153846154,0.923076923076923,21.3333333333333,1,0,0,0,0,0,2,2,0,1,0,3,5,8,60,5,NA,NA,13,NA,13
"789","29.13.1",29,13,1,2012,1,NA,1,2,2,15,100,"","","",0.02,0,0,0,0,0,0.02,0,0,0,0.02,0,0,0.06,3.42,0.07,0.16,0.31,0.18,0.32,1.97,4419,0.07,0,290,1.85714285714286,3.28571428571429,1.0952380952381,1,4.5,1,1,1,0,48809.2105263158,3.84210526315789,90,1,0.777777777777778,6.85714285714286,1.55555555555556,0,1,0,0,0,0,2,0,1,0,10,NA,10,100,10,10,NA,8,NA,10
"790","29.13.2",29,13,2,2012,1,0,1,6,2,12,55,"","","",0.099009900990099,0,0.0198019801980198,0,0,0,0,0.0198019801980198,0,0,0,0,0,0.277227722772277,5.32673267326733,0.178217821782178,0.277227722772277,0.613861386138614,0.217821782178218,0.415841584158416,0.554455445544555,2502.9702970297,0.168316831683168,9.9009900990099,58.9108910891089,2,3.39130434782609,1,NA,NA,NA,NA,NA,0,68656.4,3.15,90,1.25,0.9,6.38888888888889,1.3,1,1,0,0,0,0,0,0,1,0,NA,NA,35,60,20,5,5,70,NA,20
"791","29.13.3",29,13,3,2012,1,0,1,30,0,17,17,"","","",0.018348623853211,0,0.018348623853211,0,0,0,0,0.036697247706422,0,0,0,0.018348623853211,0,0.036697247706422,5.96330275229358,0.055045871559633,0.0642201834862385,0.18348623853211,0.018348623853211,0.0917431192660551,0.073394495412844,21.3761467889908,0.00917431192660551,825.688073394495,20.0917431192661,2.08,2.6,1.32,1,4,2.66666666666667,1.5,1,0,111653.75,3.9,90,1.2,0.85,15.7647058823529,1,0,1,0,0,1,0,1,0,2,0,17,NA,17,17,NA,17,NA,17,NA,17
"792","29.13.4",29,13,4,2012,1,0,1,10,0,5,33,"","","",0.0392156862745098,0,0.0196078431372549,0,0.0392156862745098,0,0,0.00980392156862745,0.0196078431372549,0,0,0.0196078431372549,0,0,8.13725490196078,0.0686274509803922,0.137254901960784,0.245098039215686,0.0196078431372549,0.0686274509803922,0.127450980392157,186.274509803922,0.0196078431372549,90.6862745098039,14.7058823529412,2.23809523809524,2.61904761904762,1.23809523809524,1,2.5,3,2,1,0,70054.1666666667,3.88888888888889,90,1.11111111111111,0.944444444444444,18.9411764705882,1,0,0,0,0,0,0,0,0,0,0,10,17,6,37,7,3,3,3,3,3
"793","29.13.5",29,13,5,2012,0,6,1,NA,3,36,36,"","","",0.0776699029126214,0,0,0,0,0,0,0.0388349514563107,0.0194174757281553,0,0.0194174757281553,0.0194174757281553,0,0.058252427184466,9.07766990291262,0.087378640776699,0.145631067961165,0.300970873786408,0,0,0.252427184466019,217.087378640777,0.00970873786407767,64.9514563106796,29.8543689320388,1.875,2.5,1.25,1,5.2,3.4,1.8,1.2,0,92435,3.31818181818182,90,1.18181818181818,0.909090909090909,15.8,1.04545454545455,0,0,0,0,0,0,0,0,0,0,3,3,3,35,3,3,NA,35,5,5
"794","29.13.6",29,13,6,2012,1,0,1,10,2,22,63,"","","",0.0533333333333333,0,0,0,0.0266666666666667,0,0,0.0266666666666667,0,0,0,0,0,0.186666666666667,2.6,0.133333333333333,0.32,0.6,0.28,0.546666666666667,0.853333333333333,1246.66666666667,0.08,280,174.666666666667,2.2,2.6,2.15,1,2.33333333333333,1.33333333333333,0.333333333333333,1,0,78072.8125,3.1875,90,1.5,1,4.3125,1,0,0,0,0,0,0,0,0,0,0,5,5,12,63,5,22,22,22,8,20
"795","29.14.1",29,14,1,2012,1,0,1,20,2,27,27,"","","",0.0540540540540541,0,0.027027027027027,0,0,0,0,0,0.027027027027027,0,0.027027027027027,0,0,0.162162162162162,13.4594594594595,0.148648648648649,0.364864864864865,0.472972972972973,0.175675675675676,0.189189189189189,1.16216216216216,1905.40540540541,0.148648648648649,0,0,3.14285714285714,1.71428571428571,1,1,3,3,2,1,0,87446.4444444444,3.5,90,1.35294117647059,1,7.17647058823529,1,1,0,0,0,0,0,0,0,0,0,NA,15,15,27,27,6,6,27,27,15
"796","29.15.1",29,15,1,2012,1,0,1,1,2,5,20,"","","",0.0119047619047619,0,0.119047619047619,0.0714285714285714,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0476190476190476,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0952380952380952,2.27380952380952,0.130952380952381,0.226190476190476,0.583333333333333,0.0833333333333333,0.25,1.4047619047619,856.547619047619,0.0833333333333333,715.47619047619,35,2,3.41666666666667,1.16666666666667,1,3.4,2.6,1,0.8,0,72397.65,3.35,69.15,2.36842105263158,1,21.6315789473684,1,0,0,0,0,0,0,2,0,0,0,5,1,5,20,5,5,NA,5,5,5
"797","29.15.2",29,15,2,2012,1,0,1,10,2,12,65,"","","",0.04,0.02,0.06,0,0.04,0,0,0.06,0,0.04,0,0,0,0.06,6.2,0.1,0.12,0.36,0.12,0.24,1.21,4104,0.08,150,834.5,1.36363636363636,3.72727272727273,1.18181818181818,1,3,3.5,1.5,1,0,102879.136363636,3.22727272727273,84.5454545454545,1.09090909090909,1,7.86363636363636,3.86363636363636,0,0,0,0,0,0,0,0,0,0,4,6,6,60,6,6,6,6,6,6
"798","29.15.3",29,15,3,2012,1,0,1,10,2,9,9,"","","",0.0175438596491228,0.0087719298245614,0.0350877192982456,0.0350877192982456,0.0526315789473684,0,0,0.0350877192982456,0,0,0,0,0,0.105263157894737,0.885964912280702,0.131578947368421,0.245614035087719,0.631578947368421,0.0526315789473684,0.175438596491228,1.06140350877193,1594.29824561404,0.105263157894737,45.6140350877193,30.7894736842105,1.88888888888889,3.25925925925926,2,1,4,2.5,1.5,1,0,83859.9166666667,3.70833333333333,79.5416666666667,1.75,0.791666666666667,21.4210526315789,1,0,0,0,0,0,1,2,0,0,0,2,5,13,9,9,NA,NA,9,9,9
"799","29.15.4",29,15,4,2012,1,0,1,3,2,24,48,"","","",0.0625,0.0208333333333333,0.0729166666666667,0,0.0416666666666667,0,0,0.0208333333333333,0,0.0416666666666667,0,0,0,0.0833333333333333,6.64583333333333,0.15625,0.34375,0.677083333333333,0.03125,0.104166666666667,0.8125,749.791666666667,0.104166666666667,608.333333333333,76.0416666666667,1.64285714285714,3.25,1.67857142857143,1,4,3.33333333333333,2.33333333333333,1.33333333333333,0,129871.608695652,3.26086956521739,73.4782608695652,1.91304347826087,0.869565217391304,15.3,1.04545454545455,0,0,0,0,0,0,3,0,0,0,2,7,7,48,24,6,NA,24,6,7
