"","id","state","district","village","year","roadPaved","distanceToPavedRoad","roadMonsoonUsability","yearsWithPavedRoad","lnDistanceToPavedRoad","ImmunizationCampaignsNumber","distanceToNearestTown","distanceToNearestDistrictHQ","area","populationCategories","householdNumbersOf","mbCataract","mbTuberculosis","mbHighBP","mbHeartDisease","mbDiabetes","mbLeprosy","mbCancer","mbAsthma","mbPolio","mbParalysis","mbEpilepsy","mbMentalIllness","mbSTDorAIDS","mbOtherLongTerm","mbDaysIncapacitated","mbTreatmentRecieved","mbDaysHospitalized","mbCostOfTreatment","mbCostIncludesMedication","mbCostOfMeds","mbTravelExpenses","mbAnyDisease","smokeTobacco","chewTobacco","drinkAlcohol","attendedSchool","gradeCompleted","readingScore","mathScore","writingScore","urban","income","yearsLivingHere","ownToilet","electricity","electricityHours","healthSubCenter","primaryHealthCenter","communityHealthCenter","districtHospital","govtMaternityCenter","pvtClinicTrainedDoc","pvtClinicUntrainedDoc","pvtHospital","pvtPharm","otherGovtMedFacility","distHealthSubCenter","distPrimaryHealthCenter","distCommunityHealthCenter","distDistrictHospital","distGovtMaternityCenter","distPvtClinicTrainedDoc","distPvtClinicUntrainedDoc","distPvtHospital","distPvtPharm","distOtherGovtMedFacility","caste.Brahmin","caste.OBC","caste.SC","caste.ST","caste.Other","drinkingWaterSource.Piped","drinkingWaterSource.TubeWell","drinkingWaterSource.HandPump","drinkingWaterSource.OpenWell","drinkingWaterSource.CoveredWell","drinkingWaterSource.River","drinkingWaterSource.Pond","drinkingWaterSource.Truck","drinkingWaterSource.RainWater","drinkingWaterSource.Bottled","drinkingWaterSource.Other","drinkingWaterSource.NA","mbTreatmentWho1.NA","mbTreatmentWho1.PublicDoc","mbTreatmentWho1.PublicDocInPvt","mbTreatmentWho1.PvtDoc","mbTreatmentWho1.Pharm","mbTreatmentWho1.OtherOrTraditional","mbTreatmentWhere1.NA","mbTreatmentWhere1.SameVillage","mbTreatmentWhere1.AnotherVillage","mbTreatmentWhere1.OtherTown","mbTreatmentWhere1.DistrictTown","mbTreatmentWho2.NA","mbTreatmentWho2.PublicDoc","mbTreatmentWho2.PublicDocInPvt","mbTreatmentWho2.PvtDoc","mbTreatmentWho2.Pharm","mbTreatmentWho2.OtherOrTraditional","mbTreatmentWhere2.NA","mbTreatmentWhere2.SameVillage","mbTreatmentWhere2.AnotherVillage","mbTreatmentWhere2.OtherTown","mbTreatmentWhere2.DistrictTown"
"764","29.10.1",29,10,1,2012,1,0,1,20,0,0,4,140,"","","",0,0,0,0,0,0,0,0,0,1.9047619047619,0,0,0,5.71428571428571,2.61904761904762,0.0571428571428571,0.561904761904762,1104.7619047619,0.0380952380952381,57.1428571428571,124.190476190476,3.80952380952381,1.65,3.4,1.4,1,3.33333333333333,2.66666666666667,2,1.33333333333333,0,78912.75,73.95,1.45,0.95,16.5882352941176,0,0,0,0,0,1,0,0,0,0,4,5,5,80,80,NA,5,5,5,5,0.05,0.4,0,0.55,0,0,0,0.1,0.8,0,0.05,0,0,0,0,0.05,0,0.942857142857143,0.00952380952380952,0.00952380952380952,0.0380952380952381,0,0,0.942857142857143,0.00952380952380952,0,0.0476190476190476,0,0.990476190476191,0,0,0.00952380952380952,0,0,0.990476190476191,0.00952380952380952,0,0,0
"765","29.10.2",29,10,2,2012,1,0,1,20,0,2,5,90,"","","",2.35294117647059,0,16.4705882352941,4.70588235294118,9.41176470588235,0,1.17647058823529,4.70588235294118,0,0,0,2.35294117647059,0,1.17647058823529,11.5529411764706,0.141176470588235,1.25882352941176,470.258823529412,0.0352941176470588,297.882352941176,87.2941176470588,1.17647058823529,1,3.4,2.4,1,3.66666666666667,3,2,1,0,170862.777777778,90,2.27777777777778,1,18.4444444444444,2,0,0,0,0,2,0,1,1,0,NA,10,4,85,85,NA,4,NA,NA,10,0.277777777777778,0.222222222222222,0.0555555555555556,0.0555555555555556,0.388888888888889,0.0555555555555556,0.166666666666667,0,0.777777777777778,0,0,0,0,0,0,0,0,0.858823529411765,0.0117647058823529,0.0941176470588235,0.0352941176470588,0,0,0.858823529411765,0,0,0.117647058823529,0.0235294117647059,0.988235294117647,0,0.0117647058823529,0,0,0,0.988235294117647,0,0,0.0117647058823529,0
"766","29.10.3",29,10,3,2012,1,0,1,2,0,0,40,40,"","","",5.12820512820513,0,15.3846153846154,0,10.2564102564103,0,0,0,0,0,0,0,0,15.3846153846154,3.15384615384615,0.179487179487179,0.512820512820513,2687.17948717949,0.128205128205128,38.4615384615385,40.2564102564103,7.69230769230769,3,1.66666666666667,1.66666666666667,1,5,2,2,1.5,0,84672.7272727273,44.6363636363636,2.63636363636364,0.909090909090909,19.6,0,0,0,0,0,0,0,0,2,0,10,NA,40,40,40,40,40,40,NA,40,0.0909090909090909,0.909090909090909,0,0,0,0.636363636363636,0.0909090909090909,0,0.272727272727273,0,0,0,0,0,0,0,0,0.82051282051282,0.102564102564103,0.0256410256410256,0.0512820512820513,0,0,0.82051282051282,0.0512820512820513,0.0256410256410256,0.0769230769230769,0.0256410256410256,0.897435897435897,0.0769230769230769,0,0.0256410256410256,0,0,0.897435897435897,0,0,0.0769230769230769,0.0256410256410256
"767","29.10.4",29,10,4,2012,1,0,1,38,0,2,30,60,"","","",3.19148936170213,2.12765957446809,15.9574468085106,0,2.12765957446809,0,0,8.51063829787234,0,0,2.12765957446809,2.12765957446809,0,0,0.861702127659574,0.138297872340426,0.159574468085106,445.744680851064,0.0851063829787234,159.574468085106,59.468085106383,0,1.85714285714286,3.14285714285714,2.42857142857143,1,3.75,4,2.5,1.75,0,109662.368421053,90,2.15789473684211,0.947368421052632,18.6111111111111,2,1,0,0,0,6,0,1,5,1,NA,NA,30,65,30,NA,30,NA,NA,NA,0.263157894736842,0.315789473684211,0,0,0.421052631578947,0,0,0,1,0,0,0,0,0,0,0,0,0.861702127659574,0.0106382978723404,0.0212765957446809,0.106382978723404,0,0,0.861702127659574,0.0957446808510638,0,0.0319148936170213,0.0106382978723404,0.98936170212766,0,0.0106382978723404,0,0,0,0.98936170212766,0,0,0.0106382978723404,0
"768","29.10.5",29,10,5,2012,1,NA,1,15,NA,1,45,65,"","","",0,0,27.7777777777778,11.1111111111111,11.1111111111111,0,0,5.55555555555556,5.55555555555556,0,0,0,5.55555555555556,11.1111111111111,12,0.25,0.694444444444444,775,0.111111111111111,1144.44444444444,111.111111111111,5.55555555555556,3,3.5,3,1,4,2.5,2,1,0,147156.125,66.625,2.75,1,9.5,0,0,0,0,0,0,0,0,0,0,1,1,45,60,45,3,2,45,1,3,0,0.875,0,0,0.125,0.5,0,0.375,0.125,0,0,0,0,0,0,0,0,0.75,0.111111111111111,0.0277777777777778,0.111111111111111,0,0,0.75,0.138888888888889,0,0,0.111111111111111,0.861111111111111,0.0555555555555556,0,0.0833333333333333,0,0,0.861111111111111,0.0833333333333333,0,0.0277777777777778,0.0277777777777778
"769","29.10.6",29,10,6,2012,1,0,1,15,0,1,6,6,"","","",5.40540540540541,0,10.8108108108108,5.40540540540541,0,0,0,0,0,0,0,0,0,10.8108108108108,6.08108108108108,0.162162162162162,1.62162162162162,1002.7027027027,0.0810810810810811,901.351351351351,208.648648648649,5.40540540540541,2.5,1,2.5,1,4,3,2,1,1,122933.333333333,75.5555555555556,2.55555555555556,1,14.6666666666667,0,0,0,0,0,1,1,1,1,0,1,6,6,6,6,NA,NA,NA,NA,6,0,0.777777777777778,0,0,0.222222222222222,0,0.222222222222222,0,0.777777777777778,0,0,0,0,0,0,0,0,0.837837837837838,0.0540540540540541,0,0.108108108108108,0,0,0.837837837837838,0.027027027027027,0,0.108108108108108,0.027027027027027,0.918918918918919,0,0,0.0540540540540541,0,0.027027027027027,0.918918918918919,0,0,0.0540540540540541,0.027027027027027
"770","29.10.7",29,10,7,2012,0,11,1,NA,2.484906649788,2,36,72,"","","",5.06329113924051,2.53164556962025,7.59493670886076,0,0,0,0,0,0,0,0,0,0,5.06329113924051,0.518987341772152,0.0759493670886076,0.240506329113924,147.46835443038,0.0126582278481013,291.139240506329,35.6962025316456,2.53164556962025,1.57894736842105,3.31578947368421,1.21052631578947,NA,NA,NA,NA,NA,0,55362.6666666667,79.4444444444444,2.27777777777778,0.833333333333333,11.0666666666667,1,1,0,0,0,0,0,0,0,0,NA,NA,36,80,36,25,35,25,25,35,0,0.555555555555556,0.166666666666667,0.111111111111111,0.166666666666667,0.333333333333333,0.0555555555555556,0.0555555555555556,0.5,0,0.0555555555555556,0,0,0,0,0,0,0.924050632911392,0.0253164556962025,0.0126582278481013,0.0379746835443038,0,0,0.924050632911392,0.0253164556962025,0,0.0506329113924051,0,1,0,0,0,0,0,1,0,0,0,0
"771","29.11.1",29,11,1,2012,1,0,1,4,0,2,13,45,"","","",0,1.05263157894737,12.6315789473684,0,4.21052631578947,0,0,0,0,2.10526315789474,0,0,0,4.21052631578947,4.34736842105263,0.115789473684211,0.315789473684211,597.957894736842,0.0947368421052632,133.326315789474,14.4210526315789,2.10526315789474,1.26470588235294,3.82352941176471,1.44117647058824,1,2.33333333333333,2,1,2,0,89945.75,87,2.35,0.95,13.1052631578947,0,0,0,0,0,0,0,0,0,0,8,1,13,43,13,1,1,13,NA,NA,0,0.55,0.3,0.1,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0.894736842105263,0.0105263157894737,0,0.0842105263157895,0,0.0105263157894737,0.884210526315789,0.0736842105263158,0,0.0210526315789474,0.0210526315789474,0.978947368421053,0.0105263157894737,0,0,0,0.0105263157894737,0.978947368421053,0.0210526315789474,0,0,0
"772","29.11.2",29,11,2,2012,1,0,1,35,0,3,25,35,"","","",5.40540540540541,1.8018018018018,5.40540540540541,0,3.6036036036036,0,0,0,0,0,0,1.8018018018018,0,7.20720720720721,8.12612612612613,0.0900900900900901,0.0990990990990991,1265.31531531532,0.0810810810810811,43.2432432432432,42.7927927927928,3.6036036036036,1.83333333333333,3.56666666666667,1.26666666666667,1,3.25,1.75,1.5,1.75,0,110503.777777778,85.3333333333333,2,0.944444444444444,11.8823529411765,0,1,0,0,0,1,2,0,6,0,20,NA,25,35,24,NA,NA,35,NA,35,0,0.5,0,0.111111111111111,0.388888888888889,1,0,0,0,0,0,0,0,0,0,0,0,0.90990990990991,0.018018018018018,0,0.0720720720720721,0,0,0.90990990990991,0.027027027027027,0,0.0540540540540541,0.00900900900900901,0.936936936936937,0.00900900900900901,0,0.0540540540540541,0,0,0.936936936936937,0.018018018018018,0,0.045045045045045,0
"773","29.11.3",29,11,3,2012,1,0,0,8,0,4,8,48,"","","",3.63636363636364,0,3.63636363636364,0,0,0,0,0,0,0,0,0,0,14.5454545454545,4.09090909090909,0.0909090909090909,0.309090909090909,463.636363636364,0.0909090909090909,0,28.1818181818182,7.27272727272727,1.06122448979592,3.73469387755102,1.06122448979592,1,3.83333333333333,2.66666666666667,1.66666666666667,2,0,90041.2380952381,90,1.57142857142857,0.952380952380952,6.65,0,0,0,0,1,1,1,0,0,0,6,6,19,48,NA,NA,NA,19,18,8,0,0.238095238095238,0.19047619047619,0.0952380952380952,0.476190476190476,1,0,0,0,0,0,0,0,0,0,0,0,0.909090909090909,0.0454545454545455,0,0.0363636363636364,0.00909090909090909,0,0.909090909090909,0,0.00909090909090909,0.0818181818181818,0,0.927272727272727,0.0272727272727273,0,0.0454545454545455,0,0,0.927272727272727,0,0,0.0727272727272727,0
"774","29.11.4",29,11,4,2012,1,0,1,12,0,2,15,50,"","","",1.98019801980198,0,1.98019801980198,0,0,1.98019801980198,0,1.98019801980198,0,0,0,0,0,3.96039603960396,4.75247524752475,0.0594059405940594,0.386138613861386,1148.51485148515,0.0396039603960396,1.98019801980198,29.2079207920792,1.98019801980198,1.65217391304348,3.34782608695652,1.47826086956522,1,2.25,1.75,1,1.75,0,67974.7222222222,90,1.33333333333333,0.944444444444444,11.7647058823529,0,1,0,0,0,3,0,0,6,0,12,NA,12,42,12,NA,50,12,NA,12,0,0.888888888888889,0,0.111111111111111,0,0.722222222222222,0.111111111111111,0.0555555555555556,0,0,0,0,0,0,0,0.111111111111111,0,0.940594059405941,0.0198019801980198,0,0.0396039603960396,0,0,0.940594059405941,0.0198019801980198,0,0.0396039603960396,0,0.97029702970297,0.0099009900990099,0,0.0198019801980198,0,0,0.97029702970297,0,0,0.0297029702970297,0
"775","29.12.1",29,12,1,2012,1,0,1,10,0,2,18,120,"","","",6.06060606060606,0,6.06060606060606,0,0,0,0,0,0,0,0,0,0,0,0.909090909090909,0.121212121212121,0.424242424242424,378.787878787879,0.0909090909090909,0,20.3030303030303,0,1,3.66666666666667,1,1,4,4,2,NA,0,69249.75,90,1,1,22.25,1,1,1,0,1,2,0,0,5,0,NA,NA,NA,130,NA,NA,NA,18,NA,18,0,0.5,0.5,0,0,0.625,0,0,0,0,0,0,0,0,0,0.375,0,0.878787878787879,0.0303030303030303,0,0.0909090909090909,0,0,0.878787878787879,0,0,0.0606060606060606,0.0606060606060606,1,0,0,0,0,0,1,0,0,0,0
"776","29.12.2",29,12,2,2012,1,0,1,8,0,2,16,100,"","","",12.1212121212121,0,12.1212121212121,4.04040404040404,0,0,0,0,2.02020202020202,1.01010101010101,0,0,0,6.06060606060606,5.12121212121212,0.151515151515152,0.555555555555556,1156.06060606061,0.111111111111111,1052.51515151515,237.777777777778,3.03030303030303,2,3.13333333333333,1.66666666666667,1.25,3.25,1.75,1,0.666666666666667,0,78954.75,85.95,1.3,0.95,16.6315789473684,1,1,0,0,1,0,0,2,1,0,NA,NA,7,100,NA,16,20,NA,NA,16,0,0.9,0.05,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,0.848484848484849,0.0707070707070707,0.0101010101010101,0.0606060606060606,0,0.0101010101010101,0.848484848484849,0.0404040404040404,0.0101010101010101,0.0404040404040404,0.0606060606060606,0.95959595959596,0.0202020202020202,0,0.0202020202020202,0,0,0.95959595959596,0.0101010101010101,0.0101010101010101,0.0202020202020202,0
"777","29.12.4",29,12,4,2012,1,0,1,2,0,2,10,49,"","","",7.5187969924812,0,4.51127819548872,4.51127819548872,4.51127819548872,0,0,0,0,0,0,0,0,7.5187969924812,0.0451127819548872,0.112781954887218,0.0601503759398496,404.962406015038,0.0827067669172932,13.2330827067669,25.4887218045113,3.7593984962406,2.2,2.5,2.1,1,3,1.5,1,0.666666666666667,0,104273.333333333,88.3333333333333,1.04166666666667,0.958333333333333,16.1739130434783,1,0,0,0,0,1,4,0,1,0,NA,6,12,49,12,NA,NA,12,NA,12,0,0.625,0.291666666666667,0.0833333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0.887218045112782,0.0150375939849624,0.0075187969924812,0.0902255639097744,0,0,0.887218045112782,0.0150375939849624,0,0.0601503759398496,0.037593984962406,1,0,0,0,0,0,1,0,0,0,0
"778","29.12.5",29,12,5,2012,1,0,1,2,0,2,10,100,"","","",1.8348623853211,0,3.6697247706422,0,1.8348623853211,0,0,1.8348623853211,0,0,0,0,0,3.6697247706422,0.146788990825688,0.0642201834862385,0.18348623853211,214.220183486239,0.036697247706422,10.5504587155963,14.3119266055046,1.8348623853211,2.16666666666667,2.44444444444444,1.83333333333333,0.875,2.71428571428571,2.28571428571429,1,0.857142857142857,0,72158,80.75,1.05,0.9,14.4444444444444,0,0,0,0,0,0,4,0,0,0,1,55,10,100,10,10,NA,10,5,10,0,0.95,0,0.05,0,0.05,0.85,0,0,0.1,0,0,0,0,0,0,0,0.935779816513762,0.0275229357798165,0.00917431192660551,0.0275229357798165,0,0,0.935779816513762,0.00917431192660551,0.00917431192660551,0.0458715596330275,0,0.972477064220184,0.00917431192660551,0,0.018348623853211,0,0,0.972477064220184,0.00917431192660551,0,0.018348623853211,0
"779","29.12.7",29,12,7,2012,1,0,1,2,0,2,12,60,"","","",6.25,1.78571428571429,8.92857142857143,1.78571428571429,8.92857142857143,0,0,3.57142857142857,0,0,0,0,0,7.14285714285714,3.36607142857143,0.133928571428571,0.482142857142857,404.553571428571,0.116071428571429,77.6785714285714,30.9285714285714,3.57142857142857,2.21739130434783,2.82608695652174,1.8695652173913,1,2.5,1.33333333333333,0.833333333333333,0.5,0,57655.9615384615,73.4230769230769,1.53846153846154,0.923076923076923,21.3333333333333,0,0,0,0,0,2,2,0,1,0,3,5,8,60,5,NA,NA,13,NA,13,0,0.461538461538462,0.384615384615385,0.115384615384615,0.0384615384615385,1,0,0,0,0,0,0,0,0,0,0,0,0.866071428571429,0.0625,0.0535714285714286,0.0178571428571429,0,0,0.866071428571429,0,0.0178571428571429,0.0982142857142857,0.0178571428571429,0.964285714285714,0,0.0357142857142857,0,0,0,0.964285714285714,0,0,0.0267857142857143,0.00892857142857143
"780","29.13.1",29,13,1,2012,1,NA,1,2,NA,2,15,100,"","","",2,0,0,0,0,0,2,0,0,0,2,0,0,6,3.42,0.07,1.97,4419,0.07,0,290,3,1.85714285714286,3.28571428571429,1.0952380952381,1,4.5,1,1,1,0,48809.2105263158,90,1,0.777777777777778,6.85714285714286,0,1,0,0,0,0,2,0,1,0,10,NA,10,100,10,10,NA,8,NA,10,0,0.315789473684211,0.526315789473684,0.157894736842105,0,0.736842105263158,0.0526315789473684,0,0.157894736842105,0,0,0,0,0,0,0,0.0526315789473684,0.93,0.02,0.01,0.04,0,0,0.93,0,0,0.04,0.03,0.93,0.01,0.01,0.05,0,0,0.93,0,0,0.05,0.02
"781","29.13.2",29,13,2,2012,1,0,1,6,0,2,12,55,"","","",9.9009900990099,0,1.98019801980198,0,0,0,0,1.98019801980198,0,0,0,0,0,27.7227722772277,5.32673267326733,0.178217821782178,0.554455445544555,2502.9702970297,0.168316831683168,9.9009900990099,58.9108910891089,13.8613861386139,2,3.39130434782609,1,NA,NA,NA,NA,NA,0,68656.4,90,1.25,0.9,6.38888888888889,1,1,0,0,0,0,0,0,1,0,NA,NA,35,60,20,5,5,70,NA,20,0,0.95,0,0,0.05,0.75,0.2,0.05,0,0,0,0,0,0,0,0,0,0.821782178217822,0.108910891089109,0.0396039603960396,0.0297029702970297,0,0,0.821782178217822,0.0297029702970297,0.0396039603960396,0.108910891089109,0,0.891089108910891,0.0297029702970297,0.0495049504950495,0.0297029702970297,0,0,0.891089108910891,0,0.0198019801980198,0.0891089108910891,0
"782","29.13.3",29,13,3,2012,1,0,1,30,0,0,17,17,"","","",1.8348623853211,0,1.8348623853211,0,0,0,0,3.6697247706422,0,0,0,1.8348623853211,0,3.6697247706422,5.96330275229358,0.055045871559633,0.073394495412844,21.3761467889908,0.00917431192660551,825.688073394495,20.0917431192661,1.8348623853211,2.08,2.6,1.32,1,4,2.66666666666667,1.5,1,0,111653.75,90,1.2,0.85,15.7647058823529,0,1,0,0,1,0,1,0,2,0,17,NA,17,17,NA,17,NA,17,NA,17,0,0.15,0.35,0.35,0.15,1,0,0,0,0,0,0,0,0,0,0,0,0.944954128440367,0.0458715596330275,0.00917431192660551,0,0,0,0.954128440366973,0.00917431192660551,0.00917431192660551,0,0.0275229357798165,0.981651376146789,0.018348623853211,0,0,0,0,0.981651376146789,0,0,0,0.018348623853211
"783","29.13.4",29,13,4,2012,1,0,1,10,0,0,5,33,"","","",3.92156862745098,0,1.96078431372549,0,3.92156862745098,0,0,0.980392156862745,1.96078431372549,0,0,1.96078431372549,0,0,8.13725490196078,0.0686274509803922,0.127450980392157,186.274509803922,0.0196078431372549,90.6862745098039,14.7058823529412,0,2.23809523809524,2.61904761904762,1.23809523809524,1,2.5,3,2,1,0,70054.1666666667,90,1.11111111111111,0.944444444444444,18.9411764705882,0,0,0,0,0,0,0,0,0,0,10,17,6,37,7,3,3,3,3,3,0,0.222222222222222,0.222222222222222,0.333333333333333,0.222222222222222,1,0,0,0,0,0,0,0,0,0,0,0,0.931372549019608,0.0294117647058824,0.00980392156862745,0.0294117647058824,0,0,0.931372549019608,0.0196078431372549,0.00980392156862745,0.0196078431372549,0.0196078431372549,0.990196078431373,0,0.00980392156862745,0,0,0,0.990196078431373,0,0,0.00980392156862745,0
"784","29.13.5",29,13,5,2012,0,6,1,NA,1.94591014905531,3,36,36,"","","",7.76699029126214,0,0,0,0,0,0,3.88349514563107,1.94174757281553,0,1.94174757281553,1.94174757281553,0,5.8252427184466,9.07766990291262,0.087378640776699,0.252427184466019,217.087378640777,0.00970873786407767,64.9514563106796,29.8543689320388,2.9126213592233,1.875,2.5,1.25,1,5.2,3.4,1.8,1.2,0,92435,90,1.18181818181818,0.909090909090909,15.8,0,0,0,0,0,0,0,0,0,0,3,3,3,35,3,3,NA,35,5,5,0,0.590909090909091,0.227272727272727,0.0909090909090909,0.0909090909090909,0.954545454545455,0.0454545454545455,0,0,0,0,0,0,0,0,0,0,0.912621359223301,0.0485436893203883,0.0194174757281553,0.0194174757281553,0,0,0.912621359223301,0.0194174757281553,0.029126213592233,0.0194174757281553,0.0194174757281553,1,0,0,0,0,0,1,0,0,0,0
"785","29.13.6",29,13,6,2012,1,0,1,10,0,2,22,63,"","","",5.33333333333333,0,0,0,2.66666666666667,0,0,2.66666666666667,0,0,0,0,0,18.6666666666667,2.6,0.133333333333333,0.853333333333333,1246.66666666667,0.08,280,174.666666666667,9.33333333333333,2.2,2.6,2.15,1,2.33333333333333,1.33333333333333,0.333333333333333,1,0,78072.8125,90,1.5,1,4.3125,0,0,0,0,0,0,0,0,0,0,5,5,12,63,5,22,22,22,8,20,0,0.75,0.125,0.0625,0.0625,1,0,0,0,0,0,0,0,0,0,0,0,0.866666666666667,0.04,0,0.0933333333333333,0,0,0.866666666666667,0,0,0.0933333333333333,0.04,0.88,0.04,0,0.08,0,0,0.88,0,0,0.08,0.04
"786","29.14.1",29,14,1,2012,1,0,1,20,0,2,27,27,"","","",5.40540540540541,0,2.7027027027027,0,0,0,0,0,2.7027027027027,0,2.7027027027027,0,0,16.2162162162162,13.4594594594595,0.148648648648649,1.16216216216216,1905.40540540541,0.148648648648649,0,0,8.10810810810811,3.14285714285714,1.71428571428571,1,1,3,3,2,1,0,87446.4444444444,90,1.35294117647059,1,7.17647058823529,1,0,0,0,0,0,0,0,0,0,NA,15,15,27,27,6,6,27,27,15,0,0.5,0.0555555555555556,0.222222222222222,0.222222222222222,0.944444444444444,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0.851351351351351,0.0405405405405405,0,0.108108108108108,0,0,0.851351351351351,0.0540540540540541,0.0135135135135135,0.0810810810810811,0,0.932432432432432,0.0135135135135135,0,0.0540540540540541,0,0,0.932432432432432,0.027027027027027,0.027027027027027,0.0135135135135135,0
"787","29.15.1",29,15,1,2012,1,0,1,1,0,2,5,20,"","","",1.19047619047619,0,11.9047619047619,7.14285714285714,2.38095238095238,2.38095238095238,2.38095238095238,2.38095238095238,2.38095238095238,4.76190476190476,2.38095238095238,2.38095238095238,2.38095238095238,9.52380952380952,2.27380952380952,0.130952380952381,1.4047619047619,856.547619047619,0.0833333333333333,715.47619047619,35,4.76190476190476,2,3.41666666666667,1.16666666666667,1,3.4,2.6,1,0.8,0,72397.65,69.15,2.36842105263158,1,21.6315789473684,0,0,0,0,0,0,2,0,0,0,5,1,5,20,5,5,NA,5,5,5,0.05,0.8,0,0,0.15,0.95,0,0,0,0,0,0,0,0,0,0,0.05,0.869047619047619,0.0595238095238095,0.0476190476190476,0.0238095238095238,0,0,0.869047619047619,0,0.0119047619047619,0.0952380952380952,0.0238095238095238,0.952380952380952,0.0119047619047619,0.0357142857142857,0,0,0,0.952380952380952,0,0,0.0357142857142857,0.0119047619047619
"788","29.15.2",29,15,2,2012,1,0,1,10,0,2,12,65,"","","",4,2,6,0,4,0,0,6,0,4,0,0,0,6,6.2,0.1,1.21,4104,0.08,150,834.5,3,1.36363636363636,3.72727272727273,1.18181818181818,1,3,3.5,1.5,1,0,102879.136363636,84.5454545454545,1.09090909090909,1,7.86363636363636,0,0,0,0,0,0,0,0,0,0,4,6,6,60,6,6,6,6,6,6,0,0.727272727272727,0,0.0454545454545455,0.227272727272727,0.0454545454545455,0,0,0.954545454545455,0,0,0,0,0,0,0,0,0.9,0.08,0.02,0,0,0,0.9,0,0.04,0.06,0,0.94,0.02,0.02,0.02,0,0,0.94,0,0,0.06,0
"789","29.15.3",29,15,3,2012,1,0,1,10,0,2,9,9,"","","",1.75438596491228,0.87719298245614,3.50877192982456,3.50877192982456,5.26315789473684,0,0,3.50877192982456,0,0,0,0,0,10.5263157894737,0.885964912280702,0.131578947368421,1.06140350877193,1594.29824561404,0.105263157894737,45.6140350877193,30.7894736842105,5.26315789473684,1.88888888888889,3.25925925925926,2,1,4,2.5,1.5,1,0,83859.9166666667,79.5416666666667,1.75,0.791666666666667,21.4210526315789,0,0,0,0,0,1,2,0,0,0,2,5,13,9,9,NA,NA,9,9,9,0,0.375,0.541666666666667,0.0833333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0.868421052631579,0.0614035087719298,0.0263157894736842,0.043859649122807,0,0,0.868421052631579,0.0087719298245614,0,0,0.12280701754386,0.964912280701754,0.0175438596491228,0.0175438596491228,0,0,0,0.964912280701754,0,0,0,0.0350877192982456
"790","29.15.4",29,15,4,2012,1,0,1,3,0,2,24,48,"","","",6.25,2.08333333333333,7.29166666666667,0,4.16666666666667,0,0,2.08333333333333,0,4.16666666666667,0,0,0,8.33333333333333,6.64583333333333,0.15625,0.8125,749.791666666667,0.104166666666667,608.333333333333,76.0416666666667,4.16666666666667,1.64285714285714,3.25,1.67857142857143,1,4,3.33333333333333,2.33333333333333,1.33333333333333,0,129871.608695652,73.4782608695652,1.91304347826087,0.869565217391304,15.3,0,0,0,0,0,0,3,0,0,0,2,7,7,48,24,6,NA,24,6,7,0.0434782608695652,0.739130434782609,0.0869565217391304,0.130434782608696,0,0.91304347826087,0.0434782608695652,0,0,0,0,0,0,0,0,0,0.0434782608695652,0.84375,0.0416666666666667,0.0416666666666667,0.0729166666666667,0,0,0.84375,0.0104166666666667,0.0208333333333333,0.0520833333333333,0.0729166666666667,0.979166666666667,0.0104166666666667,0.0104166666666667,0,0,0,0.979166666666667,0,0,0,0.0208333333333333
"791","29.15.5",29,15,5,2012,1,0,1,2,0,2,17,107,"","","",0,0,4,8,4,0,4,0,0,0,4,0,0,8,0.12,0.14,1.1,866.4,0.12,10,44.4,4,1.81818181818182,3,1.36363636363636,1,3,2.66666666666667,1.33333333333333,1,0,54446.3636363636,90,1.36363636363636,0.909090909090909,16.4,0,0,0,0,0,0,0,0,0,0,3,5,17,107,17,17,10,17,17,17,0,0.545454545454545,0.0909090909090909,0.363636363636364,0,0.363636363636364,0.272727272727273,0,0.363636363636364,0,0,0,0,0,0,0,0,0.86,0.06,0.06,0.02,0,0,0.86,0,0,0.12,0.02,0.98,0.02,0,0,0,0,0.98,0,0,0.02,0
"792","29.15.6",29,15,6,2012,1,0,1,10,0,2,6,35,"","","",8.86075949367089,0,12.6582278481013,5.06329113924051,5.06329113924051,0,0,0,0,0,2.53164556962025,2.53164556962025,0,2.53164556962025,5.43037974683544,0.164556962025316,1.92405063291139,676.20253164557,0.10126582278481,861.772151898734,108.481012658228,1.26582278481013,1.66666666666667,2.94444444444444,1.44444444444444,1,4,3,1.33333333333333,1,0,126152.75,62.9,1.95,1,18.2,1,0,0,0,0,0,0,0,0,0,NA,6,6,35,6,6,35,35,6,6,0.05,0.45,0.3,0.1,0.1,0.8,0.05,0,0.15,0,0,0,0,0,0,0,0,0.835443037974684,0.0506329113924051,0.0506329113924051,0.0632911392405063,0,0,0.835443037974684,0.0126582278481013,0.0253164556962025,0.0759493670886076,0.0506329113924051,0.962025316455696,0.0126582278481013,0.0253164556962025,0,0,0,0.962025316455696,0,0,0.0253164556962025,0.0126582278481013
