"","id","state","district","village","year","roadPaved","distanceToPavedRoad","roadMonsoonUsability","yearsWithPavedRoad","lnDistanceToPavedRoad","ImmunizationCampaignsNumber","distanceToNearestTown","distanceToNearestDistrictHQ","area","populationCategories","householdNumbersOf","mbCataract","mbTuberculosis","mbHighBP","mbHeartDisease","mbDiabetes","mbLeprosy","mbCancer","mbAsthma","mbPolio","mbParalysis","mbEpilepsy","mbMentalIllness","mbSTDorAIDS","mbOtherLongTerm","mbDaysIncapacitated","mbTreatmentRecieved","mbDaysHospitalized","mbCostOfTreatment","mbCostIncludesMedication","mbCostOfMeds","mbTravelExpenses","mbAnyDisease","smokeTobacco","chewTobacco","drinkAlcohol","attendedSchool","gradeCompleted","readingScore","mathScore","writingScore","urban","income","yearsLivingHere","ownToilet","electricity","electricityHours","healthSubCenter","primaryHealthCenter","communityHealthCenter","districtHospital","govtMaternityCenter","pvtClinicTrainedDoc","pvtClinicUntrainedDoc","pvtHospital","pvtPharm","otherGovtMedFacility","distHealthSubCenter","distPrimaryHealthCenter","distCommunityHealthCenter","distDistrictHospital","distGovtMaternityCenter","distPvtClinicTrainedDoc","distPvtClinicUntrainedDoc","distPvtHospital","distPvtPharm","distOtherGovtMedFacility","caste.Brahmin","caste.OBC","caste.SC","caste.ST","caste.Other","drinkingWaterSource.Piped","drinkingWaterSource.TubeWell","drinkingWaterSource.HandPump","drinkingWaterSource.OpenWell","drinkingWaterSource.CoveredWell","drinkingWaterSource.River","drinkingWaterSource.Pond","drinkingWaterSource.Truck","drinkingWaterSource.RainWater","drinkingWaterSource.Bottled","drinkingWaterSource.Other","drinkingWaterSource.NA","mbTreatmentWho1.NA","mbTreatmentWho1.PublicDoc","mbTreatmentWho1.PublicDocInPvt","mbTreatmentWho1.PvtDoc","mbTreatmentWho1.Pharm","mbTreatmentWho1.OtherOrTraditional","mbTreatmentWhere1.NA","mbTreatmentWhere1.SameVillage","mbTreatmentWhere1.AnotherVillage","mbTreatmentWhere1.OtherTown","mbTreatmentWhere1.DistrictTown","mbTreatmentWho2.NA","mbTreatmentWho2.PublicDoc","mbTreatmentWho2.PublicDocInPvt","mbTreatmentWho2.PvtDoc","mbTreatmentWho2.Pharm","mbTreatmentWho2.OtherOrTraditional","mbTreatmentWhere2.NA","mbTreatmentWhere2.SameVillage","mbTreatmentWhere2.AnotherVillage","mbTreatmentWhere2.OtherTown","mbTreatmentWhere2.DistrictTown"
"621","27.13.3",27,13,3,2005,1,0,1,-3,0,2,6,6,356,1,145,0.704225352112676,1.40845070422535,0.704225352112676,0.704225352112676,0,0,0,0,0,1.40845070422535,0.704225352112676,0,0,2.11267605633803,3.47183098591549,0.0704225352112676,0.0211267605633803,19.3661971830986,0.00704225352112676,121.830985915493,86.056338028169,2.11267605633803,0.894736842105263,1.60869565217391,0.888888888888889,1,2.66666666666667,3.77777777777778,2,0.888888888888889,0,48162.3075862069,84.5172413793103,0.0344827586206897,0.827586206896552,11.3214285714286,0,0,0,0,0,0,1,0,1,0,-3,-3,-3,88,-3,-3,0,-3,0,-3,0.0344827586206897,0.758620689655172,0.137931034482759,0.0689655172413793,0,0,0,1,0,0,0,0,0,0,0,0,0,0.929577464788732,0,0,0.0704225352112676,0,0,0.929577464788732,0,0,0,0.0704225352112676,1,0,0,0,0,0,1,0,0,0,0
"622","27.13.4",27,13,4,2005,0,1,1,0,0.693147180559945,2,9,67,600,2,383,1.03092783505155,0,0,0,0,0,0,0,0,0,0,1.03092783505155,0,2.06185567010309,5.15463917525773,0.0309278350515464,0.0309278350515464,7.21649484536082,0,51.5463917525773,57.0103092783505,2.06185567010309,0.153846153846154,1.90909090909091,0.875,1.09090909090909,3.63636363636364,2.9,1.1,0.6,0,20912.545,84.1666666666667,0.0833333333333333,0.391304347826087,15.1111111111111,1,0,0,0,0,0,2,0,0,0,0,11,9,67,67,9,0,9,9,-3,0,0.833333333333333,0.125,0.0416666666666667,0,0,0,0.625,0.375,0,0,0,0,0,0,0,0,0.969072164948454,0.0206185567010309,0,0.0103092783505155,0,0,0.969072164948454,0,0.0206185567010309,0.0103092783505155,0,0.989690721649485,0.0103092783505155,0,0,0,0,0.989690721649485,0,0,0,0.0103092783505155
"623","27.13.5",27,13,5,2005,1,0,1,60,0,0,20,20,-1,3,-1,0,0,5,0,2.5,0,0,0,0,5,0,0,0,2.5,19.875,0.125,0.375,675.25,0.025,385,108.5,2.5,0.166666666666667,1.42857142857143,0.666666666666667,1,3.5,3.5,2.5,1,0,86360,24,0.875,1,16.25,1,1,0,0,1,4,0,0,1,0,0,0,-3,22,0,0,88,1,0,-3,0,0.75,0.25,0,0,0.875,0,0.125,0,0,0,0,0,0,0,0,0,0.875,0,0,0.125,0,0,0.875,0.1,0,0,0.025,1,0,0,0,0,0,1,0,0,0,0
"624","27.13.6",27,13,6,2005,1,0,1,18,0,-2,44,65,1246,2,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578947368421053,1.55555555555556,0.588235294117647,1,3,2.66666666666667,1.33333333333333,0.666666666666667,0,20079.7025,36.65,0.05,0.55,11.5294117647059,1,0,0,0,0,4,1,1,2,0,0,10,15,65,10,0,0,0,0,80,0,0.4,0.45,0.1,0.05,0,0.05,0.05,0.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"625","27.13.7",27,13,7,2005,0,2,0,0,1.09861228866811,-2,3,74,181,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48837209302326,0.616279069767442,0.0348837209302326,0.0465116279069767,6.97674418604651,0,258.139534883721,0,3.48837209302326,0.173913043478261,1.69565217391304,0.6,1.125,2.625,3.25,1.625,0.625,0,22984.243,87,0,0.736842105263158,14.2142857142857,0,0,0,0,0,0,0,0,0,0,18,18,-3,74,3,3,88,3,3,3,0,0.35,0,0.65,0,0,0.05,0.9,0,0,0,0,0,0,0,0,0.05,0.965116279069767,0,0.0116279069767442,0.0232558139534884,0,0,0.965116279069767,0,0.0348837209302326,0,0,1,0,0,0,0,0,1,0,0,0,0
"626","27.14.1",27,14,1,2005,1,0,1,40,0,-2,3,3,488,1,90,7.84313725490196,0,0,0,0,0,0,0,0,0,0,0,0,3.92156862745098,21.1764705882353,0.0784313725490196,0.490196078431373,31.3725490196078,0.0392156862745098,378.43137254902,205.882352941176,3.92156862745098,0,2,0.833333333333333,1.28571428571429,2.85714285714286,4,1.66666666666667,1,0,62754.6872727273,51.1818181818182,0.363636363636364,0.909090909090909,16,1,0,0,0,0,1,0,2,3,0,0,14,1,1,1,0,88,0,0,-3,0,0.272727272727273,0.272727272727273,0.363636363636364,0.0909090909090909,0.181818181818182,0,0.454545454545455,0.363636363636364,0,0,0,0,0,0,0,0,0.92156862745098,0.0196078431372549,0,0.0588235294117647,0,0,0.92156862745098,0,0,0.0196078431372549,0.0588235294117647,0.980392156862745,0,0,0.0196078431372549,0,0,0.980392156862745,0,0,0,0.0196078431372549
"627","27.14.2",27,14,2,2005,1,0,1,20,0,-2,18,99,401,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08474576271187,1.69491525423729,0.0338983050847458,0.254237288135593,355.932203389831,0.0338983050847458,0,25.4237288135593,3.38983050847458,0.285714285714286,1.42857142857143,1.14285714285714,1,2.83333333333333,2.66666666666667,1.83333333333333,0.666666666666667,0,55967.504,26.9,0.1,1,19.4,1,0,0,0,0,1,0,0,0,0,0,8,-3,12,8,0,88,18,18,-3,0,0.2,0.6,0.1,0.1,0.9,0,0.1,0,0,0,0,0,0,0,0,0,0.966101694915254,0,0,0.0338983050847458,0,0,0.966101694915254,0,0,0.0338983050847458,0,1,0,0,0,0,0,1,0,0,0,0
"628","27.14.3",27,14,3,2005,1,0,1,4,0,-2,22,42,2313,2,472,2.85714285714286,1.42857142857143,0,1.42857142857143,0,0,0,1.42857142857143,0,0,0,0,0,5.71428571428571,10.2857142857143,0.0857142857142857,0.3,39.3428571428571,0.0285714285714286,51.7142857142857,31.0285714285714,4.28571428571429,0.25,1.88888888888889,1.22222222222222,1,3.33333333333333,3.66666666666667,2,1,0,35353.7625,85.8333333333333,0.166666666666667,0.75,15,1,1,0,0,0,0,0,0,0,0,0,0,22,42,-3,22,22,22,22,-3,0,0.916666666666667,0,0.0833333333333333,0,0.416666666666667,0,0,0.583333333333333,0,0,0,0,0,0,0,0,0.914285714285714,0.0285714285714286,0,0.0571428571428571,0,0,0.914285714285714,0.0285714285714286,0,0.0571428571428571,0,0.985714285714286,0,0,0.0142857142857143,0,0,0.985714285714286,0,0,0,0.0142857142857143
"629","27.14.4",27,14,4,2005,0,2,1,0,1.09861228866811,-2,7,37,574,1,115,6.77966101694915,0,0,1.69491525423729,0,0,0,0,0,0,0,1.69491525423729,0,1.69491525423729,9.40677966101695,0.0508474576271186,0.271186440677966,7.11864406779661,0,67.9491525423729,25.5932203389831,1.69491525423729,0,2,1,1.16666666666667,2.5,3.5,2.33333333333333,0.833333333333333,0,31369.1835714286,81.9285714285714,0.142857142857143,0.642857142857143,12.1538461538462,0,0,0,0,0,0,0,0,0,0,11,17,-3,42,7,7,7,7,7,-3,0,1,0,0,0,0,0,0.142857142857143,0.785714285714286,0,0,0,0,0.0714285714285714,0,0,0,0.949152542372881,0.0338983050847458,0,0.0169491525423729,0,0,0.949152542372881,0.0169491525423729,0,0.0338983050847458,0,1,0,0,0,0,0,1,0,0,0,0
"630","27.14.5",27,14,5,2005,1,0,1,4,0,-2,9,51,545,2,319,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5625,0.0125,0.1,0,0,12.5,12.5,0,0.307692307692308,1.88888888888889,0.363636363636364,1,2.44444444444444,2.33333333333333,0.666666666666667,0.333333333333333,0,18100.326,62.5,0,0.6,10.6315789473684,0,0,0,0,0,0,0,0,0,0,6,10,-3,51,10,9,88,9,9,-3,0,0.95,0,0.05,0,0,0,0.05,0.95,0,0,0,0,0,0,0,0,0.9875,0.0125,0,0,0,0,0.9875,0,0,0,0.0125,1,0,0,0,0,0,1,0,0,0,0
"631","27.14.6",27,14,6,2005,1,0,1,9,0,-2,26,26,979,2,449,0,0,0,0,0,0,0,0,0,0,0,0.99009900990099,0,2.97029702970297,6.23762376237624,0.0396039603960396,1.08910891089109,18.8118811881188,0.0099009900990099,85.1485148514851,59.4059405940594,2.97029702970297,0.105263157894737,1.89473684210526,0.631578947368421,1.14285714285714,3.28571428571429,2.42857142857143,1.28571428571429,0.571428571428571,0,42725.001,71.4,0.45,0.85,17.5882352941176,0,0,0,0,0,2,1,0,0,0,6,6,15,26,15,0,0,15,6,80,0,0.6,0.15,0.2,0.05,0.7,0,0,0.3,0,0,0,0,0,0,0,0,0.96039603960396,0.0099009900990099,0,0.0297029702970297,0,0,0.96039603960396,0,0,0.0297029702970297,0.0099009900990099,0.99009900990099,0,0,0.0099009900990099,0,0,0.99009900990099,0,0,0.0099009900990099,0
"632","27.14.7",27,14,7,2005,1,0,1,1,0,-2,16,99,470,1,137,4.65116279069767,0,1.16279069767442,0,0,0,0,1.16279069767442,0,0,0,0,0,2.32558139534884,9.41860465116279,0.0697674418604651,0.151162790697674,67.5581395348837,0.0465116279069767,398.837209302326,116.279069767442,2.32558139534884,0.133333333333333,1.77777777777778,0.833333333333333,1,3.5,3.75,2.75,1,0,97405.265,81.2,0,0.85,14.4,0,0,0,0,0,0,0,0,0,0,2,35,16,99,35,2,2,16,2,-3,0,0.8,0.1,0.1,0,0,0,0.9,0.1,0,0,0,0,0,0,0,0,0.930232558139535,0,0,0.0697674418604651,0,0,0.930232558139535,0,0.0232558139534884,0.0232558139534884,0.0232558139534884,1,0,0,0,0,0,1,0,0,0,0
"633","27.16.2",27,16,2,2005,1,0,1,15,0,2,5,32,1560,2,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,1.33333333333333,0,1.5,4,1,2,0,0,16600,90,0,1,17.3333333333333,1,0,0,0,0,4,1,0,0,0,0,5,27,32,5,0,0,9,5,-3,0,0.666666666666667,0.333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"634","27.16.3",27,16,3,2005,1,0,1,2,0,2,8,35,861,2,337,0.869565217391304,0,0,0,0,0,0,1.73913043478261,0,0.869565217391304,0,0,0,0.869565217391304,3.4695652173913,0.0347826086956522,0.0260869565217391,10.4434782608696,0.0173913043478261,173.913043478261,1.73913043478261,0.869565217391304,0.434782608695652,1.91304347826087,0,1,3.44444444444444,2.66666666666667,1.83333333333333,0.666666666666667,0,54751.0675,90,0,0.777777777777778,15.625,0,0,0,0,0,0,0,0,0,0,3,8,32,35,8,3,3,3,3,3,0.15,0.05,0.25,0.25,0.3,0.25,0.05,0.5,0.2,0,0,0,0,0,0,0,0,0.965217391304348,0.00869565217391304,0,0.0260869565217391,0,0,0.965217391304348,0,0.00869565217391304,0.0260869565217391,0,1,0,0,0,0,0,1,0,0,0,0
"635","27.16.4",27,16,4,2005,0,4,1,-1,1.6094379124341,2,4,42,337,1,134,0.900900900900901,0,1.8018018018018,0.900900900900901,0,0,0.900900900900901,0.900900900900901,0,0,0,0,0,1.8018018018018,4.37837837837838,0.0630630630630631,0.00900900900900901,78.4684684684685,0.0540540540540541,6.30630630630631,2.7027027027027,1.8018018018018,1.08333333333333,1.6,0.3,1,3.5,1.8,1.3,0.6,0,34113.457,85.7,0,0.9,16.4210526315789,0,0,0,0,0,0,0,0,0,0,7,20,20,42,4,4,4,18,4,-3,0,0.25,0.2,0,0.55,0,0,0.1,0.85,0.05,0,0,0,0,0,0,0,0.936936936936937,0,0,0.0630630630630631,0,0,0.936936936936937,0,0.00900900900900901,0.0540540540540541,0,0.990990990990991,0,0,0.00900900900900901,0,0,0.990990990990991,0,0,0.00900900900900901,0
"636","27.17.1",27,17,1,2005,1,0,1,30,0,2,6,35,1516,2,627,0.666666666666667,0.666666666666667,0,0,0,0,0.666666666666667,1.33333333333333,0,0,0,0,0,0,7.36666666666667,0.0266666666666667,0.4,76.1333333333333,0.0133333333333333,600.666666666667,6.33333333333333,0,0.333333333333333,1.57142857142857,0.238095238095238,1.05555555555556,4.11111111111111,2.83333333333333,1.55555555555556,0.555555555555556,0,49086.2995238095,90,0.0476190476190476,0.80952380952381,17.0588235294118,1,0,0,0,0,0,1,0,0,0,0,10,6,35,6,6,0,6,6,6,0.0476190476190476,0.238095238095238,0.0952380952380952,0,0.619047619047619,0,0.0476190476190476,0.476190476190476,0.476190476190476,0,0,0,0,0,0,0,0,0.973333333333333,0.0133333333333333,0,0.0133333333333333,0,0,0.973333333333333,0.0133333333333333,0,0.00666666666666667,0.00666666666666667,0.986666666666667,0,0,0.0133333333333333,0,0,0.986666666666667,0,0,0.0133333333333333,0
"637","27.17.2",27,17,2,2005,1,0,1,30,0,4,4,45,830,2,346,2.65486725663717,0,0.884955752212389,0.884955752212389,0,0,0,1.76991150442478,0,1.76991150442478,0,0,0,0,11.4026548672566,0.0619469026548673,0.132743362831858,122.964601769912,0.0398230088495575,144.823008849558,18.6283185840708,0,0.696969696969697,1.18181818181818,0.181818181818182,1.07692307692308,3.53846153846154,2.76,2.12,0.92,0,50598.8011111111,88.8888888888889,0.0277777777777778,1,18.5277777777778,0,0,0,0,0,0,0,0,0,0,10,20,4,4,4,4,4,4,4,4,0,0.0277777777777778,0.0833333333333333,0,0.888888888888889,0.111111111111111,0.222222222222222,0.222222222222222,0.444444444444444,0,0,0,0,0,0,0,0,0.938053097345133,0.0132743362831858,0.00442477876106195,0.0442477876106195,0,0,0.938053097345133,0.00442477876106195,0.0265486725663717,0.0265486725663717,0.00442477876106195,0.986725663716814,0.00884955752212389,0,0.00442477876106195,0,0,0.986725663716814,0.00442477876106195,0.00884955752212389,0,0
"638","27.17.3",27,17,3,2005,1,0,1,15,0,2,7,52,-1,2,204,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.66,0.02,0.09,100.2,0,26,10.12,0,0,1.90909090909091,0,1,3.09090909090909,3.09090909090909,2.18181818181818,0.909090909090909,0,47533.1021052632,90,0.105263157894737,0.947368421052632,16.3888888888889,0,0,0,0,0,0,0,0,0,0,10,16,7,52,7,7,7,7,7,7,0,0.0526315789473684,0.210526315789474,0,0.736842105263158,0.0526315789473684,0.473684210526316,0.473684210526316,0,0,0,0,0,0,0,0,0,0.98,0,0,0.02,0,0,0.98,0,0.01,0,0.01,1,0,0,0,0,0,1,0,0,0,0
"639","27.18.1",27,18,1,2005,1,0,1,8,0,3,5,5,1276,2,535,4.25531914893617,2.12765957446809,0,0,0,0,0,0,0,0,0,0,0,0,2.5531914893617,0.0425531914893617,0.276595744680851,0.212765957446809,0,114.893617021277,0.765957446808511,0,0.555555555555556,1.33333333333333,0.222222222222222,1.25,3.25,3,1.75,1,0,39515.95875,90,0,0.625,20.2,1,0,0,0,0,1,0,0,0,0,0,30,5,5,5,0,5,5,5,5,0,0.125,0.25,0,0.625,0.625,0,0,0.375,0,0,0,0,0,0,0,0,0.957446808510638,0.0425531914893617,0,0,0,0,0.957446808510638,0.0212765957446809,0,0,0.0212765957446809,1,0,0,0,0,0,1,0,0,0,0
"640","27.18.2",27,18,2,2005,1,0,1,10,0,2,7,10,660,1,68,2.1505376344086,0,0,0,0,1.0752688172043,0,2.1505376344086,0,0,0,0,0,4.3010752688172,8.17204301075269,0.0645161290322581,0.10752688172043,20.9677419354839,0.010752688172043,93.010752688172,5.80645161290323,3.2258064516129,0.666666666666667,1.25,0.0833333333333333,1.625,3.125,2.625,1.375,0.75,0,42636.7657142857,90,0.142857142857143,0.428571428571429,19,0,0,0,0,0,0,0,0,0,0,3,15,8,8,8,8,8,8,8,8,0,0,0.5,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0.935483870967742,0.021505376344086,0,0.043010752688172,0,0,0.935483870967742,0,0.010752688172043,0.010752688172043,0.043010752688172,0.989247311827957,0,0,0.010752688172043,0,0,0.989247311827957,0,0,0,0.010752688172043
"641","27.18.3",27,18,3,2005,1,0,1,12,0,-2,10,35,1239,2,259,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09090909090909,2.63636363636364,0.0727272727272727,0.727272727272727,272.727272727273,0.0363636363636364,180,57.2727272727273,7.27272727272727,NA,NA,NA,1,4.2,3,2,1,0,79323.7453846154,90,0,0.846153846153846,14.5454545454545,1,0,0,0,0,0,0,0,0,0,0,10,10,35,10,10,10,10,10,35,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.927272727272727,0,0,0.0727272727272727,0,0,0.927272727272727,0,0.0181818181818182,0.0181818181818182,0.0363636363636364,1,0,0,0,0,0,1,0,0,0,0
"642","27.18.4",27,18,4,2005,1,0,1,6,0,4,15,40,304,1,136,0,0,0,0,0,0,0,4.34782608695652,0,0,0,0,0,0,2.60869565217391,0.0434782608695652,0.0869565217391304,2.60869565217391,0,17.3913043478261,1.73913043478261,0,NA,NA,NA,1,3.5,2,1,1,0,30766.478,83,0,0.2,18,0,0,0,0,0,0,0,0,0,0,3,3,3,40,3,3,3,15,3,40,0,0.2,0,0,0.8,0,0,0,1,0,0,0,0,0,0,0,0,0.956521739130435,0.0434782608695652,0,0,0,0,0.956521739130435,0,0.0434782608695652,0,0,1,0,0,0,0,0,1,0,0,0,0
"643","27.18.5",27,18,5,2005,1,0,1,35,0,2,10,61,525,2,409,0.925925925925926,0,0,0,0,0,0,0,0,0,0,0,0,2.77777777777778,7.22222222222222,0.037037037037037,0.444444444444444,215.185185185185,0.0277777777777778,8.33333333333333,26.4814814814815,2.77777777777778,NA,NA,NA,1,4.4,2.6,2,1,0,50201.76,78.8,0.1,0.6875,15,0,0,0,0,0,0,2,0,0,0,6,25,10,61,10,2,0,10,2,10,0,0.2,0.25,0,0.55,0.1,0.05,0.3,0.55,0,0,0,0,0,0,0,0,0.962962962962963,0.00925925925925926,0,0.0277777777777778,0,0,0.962962962962963,0,0.00925925925925926,0.00925925925925926,0.0185185185185185,1,0,0,0,0,0,1,0,0,0,0
"644","27.18.6",27,18,6,2005,0,2,1,-1,1.09861228866811,2,20,50,990,1,107,3.19148936170213,0,0,0,0,0,1.06382978723404,0,0,0,0,0,0,1.06382978723404,1.22340425531915,0.0425531914893617,0.24468085106383,269.68085106383,0.0319148936170213,8.51063829787234,11.7021276595745,1.06382978723404,0.923076923076923,1.07692307692308,0,1.5,4,2.5,1.5,1,0,29710.374,90,0,0.2,18.5,0,0,0,0,0,0,0,0,0,0,3,3,3,50,50,3,3,20,3,3,0,0.55,0,0,0.45,0,0,0.15,0.85,0,0,0,0,0,0,0,0,0.957446808510638,0.0212765957446809,0,0.0212765957446809,0,0,0.957446808510638,0,0.0212765957446809,0.0106382978723404,0.0106382978723404,0.98936170212766,0,0,0.0106382978723404,0,0,0.98936170212766,0,0,0,0.0106382978723404
"645","27.2.1",27,2,1,2005,1,0,1,-2,0,2,20,20,1672,3,1176,0,0,0,0,2.7027027027027,0,0,0,0,0,0,2.7027027027027,0,0,1.7027027027027,0.0540540540540541,0.810810810810811,756.756756756757,0.0540540540540541,0,10.8108108108108,0,0,2,0,1,5,1.5,0,0.5,0,64028.7657142857,90,0.857142857142857,0.428571428571429,18.3333333333333,0,1,0,0,0,1,0,0,1,0,-3,0,20,20,20,0,88,-3,0,20,0,0.285714285714286,0,0.428571428571429,0.285714285714286,1,0,0,0,0,0,0,0,0,0,0,0,0.945945945945946,0,0,0.0540540540540541,0,0,0.945945945945946,0,0.027027027027027,0,0.027027027027027,1,0,0,0,0,0,1,0,0,0,0
"646","27.2.2",27,2,2,2005,1,0,1,2,0,2,7,40,1271,2,496,0,0,0,1.66666666666667,0,0,0,1.66666666666667,0,0,0,0,0,3.33333333333333,0.283333333333333,0.0666666666666667,0.0333333333333333,25,0.05,4.16666666666667,3.83333333333333,3.33333333333333,1.14285714285714,1.25,0.428571428571429,1,3,3,0.666666666666667,0.666666666666667,0,46891.5169230769,90,0.230769230769231,0.846153846153846,18,0,0,0,0,0,1,0,0,0,0,3,15,12,40,40,0,88,12,7,-3,0,0.384615384615385,0.153846153846154,0.0769230769230769,0.384615384615385,1,0,0,0,0,0,0,0,0,0,0,0,0.933333333333333,0,0,0.05,0.0166666666666667,0,0.933333333333333,0.0166666666666667,0,0.0166666666666667,0.0333333333333333,0.983333333333333,0.0166666666666667,0,0,0,0,0.983333333333333,0.0166666666666667,0,0,0
"647","27.20.1",27,20,1,2005,0,6,0,-1,1.94591014905531,1,16,70,1255,2,574,0,0,0,0.934579439252336,0,0,0,0.934579439252336,0,0.934579439252336,0,0,0,1.86915887850467,1.05607476635514,0.0467289719626168,0.0280373831775701,7.47663551401869,0.00934579439252336,0,1.30841121495327,1.86915887850467,0.0967741935483871,1.64516129032258,1.2258064516129,1.11111111111111,3,1.66666666666667,0.444444444444444,0.444444444444444,0,13683.2314285714,90,0,0.0714285714285714,5,1,0,0,0,0,0,0,0,0,0,0,8,80,70,70,20,88,20,20,-3,0,0,0,1,0,0,0,0,0.785714285714286,0,0.214285714285714,0,0,0,0,0,0,0.953271028037383,0.0280373831775701,0,0.00934579439252336,0,0.00934579439252336,0.953271028037383,0.00934579439252336,0.00934579439252336,0.0280373831775701,0,1,0,0,0,0,0,1,0,0,0,0
"648","27.20.2",27,20,2,2005,1,0,1,7,0,2,11,99,2278,2,640,3.2258064516129,0,1.0752688172043,0,2.1505376344086,0,0,1.0752688172043,0,0,0,0,0,1.0752688172043,0.204301075268817,0.0537634408602151,0.043010752688172,70.9677419354839,0.0537634408602151,0,10.1075268817204,1.0752688172043,0.5,1.5,0.125,1,4.14285714285714,3.42857142857143,1.85714285714286,0.714285714285714,0,54063.004,90,0.2,0.8,18,1,1,0,0,0,1,0,0,1,0,0,0,20,99,20,0,88,20,0,-3,0,0.8,0,0.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.946236559139785,0,0,0.0537634408602151,0,0,0.946236559139785,0.021505376344086,0,0.021505376344086,0.010752688172043,0.989247311827957,0,0,0.010752688172043,0,0,0.989247311827957,0,0,0.010752688172043,0
"649","27.20.3",27,20,3,2005,1,0,1,10,0,1,10,93,1639,2,520,0.909090909090909,0,0.909090909090909,0.909090909090909,0,0,0,0.909090909090909,0,0,0,0,0,9.09090909090909,0.481818181818182,0.0636363636363636,0,19.0909090909091,0.0636363636363636,0,4.45454545454545,4.54545454545455,0.3125,1.70588235294118,0.625,1,2.66666666666667,2.44444444444444,1.55555555555556,0.888888888888889,0,35784.2555,90,0,0.6,18.25,0,0,0,0,0,0,0,0,0,0,2,11,-3,10,10,-3,10,10,10,-3,0,0.55,0.3,0.15,0,0,0,0.15,0.85,0,0,0,0,0,0,0,0,0.936363636363636,0,0,0.0636363636363636,0,0,0.936363636363636,0.00909090909090909,0.00909090909090909,0.0454545454545455,0,0.990909090909091,0,0,0,0,0.00909090909090909,0.990909090909091,0,0,0.00909090909090909,0
"650","27.20.4",27,20,4,2005,0,4,0,-1,1.6094379124341,2,13,95,343,1,138,0,0,0.613496932515337,0,0,0,0,1.84049079754601,0,0.613496932515337,1.22699386503067,0.613496932515337,0,8.58895705521472,6.79754601226994,0.0858895705521472,0.257668711656442,316.59509202454,0.0858895705521472,6.13496932515337,28.4662576687117,6.13496932515337,0.214285714285714,1.78571428571429,0.107142857142857,1,2.91666666666667,3.16666666666667,1.16666666666667,0.833333333333333,0,34568.3996,84,0,0.84,16.8571428571429,0,0,0,0,0,0,0,0,0,0,5,7,15,95,95,7,88,15,15,-3,0,0.08,0.04,0.12,0.76,0,0.04,0.64,0.32,0,0,0,0,0,0,0,0,0.914110429447853,0.0184049079754601,0,0.0674846625766871,0,0,0.914110429447853,0.0122699386503067,0.00613496932515337,0.0613496932515337,0.00613496932515337,0.975460122699387,0,0,0.0184049079754601,0,0.00613496932515337,0.975460122699387,0.00613496932515337,0.00613496932515337,0.00613496932515337,0.00613496932515337
"651","27.20.5",27,20,5,2005,1,0,1,22,0,2,6,95,620,2,242,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55737704918033,1.11475409836066,0.0491803278688525,0.0655737704918033,127.950819672131,0.0327868852459016,1.63934426229508,1.9672131147541,4.91803278688525,0,2,0.111111111111111,NA,NA,NA,NA,NA,0,42600.00875,90,0,0.625,18,0,0,0,0,0,0,0,0,0,0,4,4,4,4,-3,-3,88,-3,-3,-3,0,0,0,1,0,0.625,0,0,0.375,0,0,0,0,0,0,0,0,0.950819672131147,0.0163934426229508,0,0.0327868852459016,0,0,0.950819672131147,0,0.0163934426229508,0.0327868852459016,0,0.983606557377049,0,0,0,0.0163934426229508,0,0.983606557377049,0,0.0163934426229508,0,0
"652","27.20.7",27,20,7,2005,1,0,1,20,0,1,12,25,1634,2,483,0.869565217391304,0,0.869565217391304,1.73913043478261,0.869565217391304,0,0,4.34782608695652,0,0,0,0.869565217391304,0,4.34782608695652,1.66086956521739,0.11304347826087,0.0869565217391304,320.04347826087,0.104347826086957,2.60869565217391,27.8260869565217,3.47826086956522,0.5,1.125,0.875,1,4,3.5,1.33333333333333,0.833333333333333,0,34161.6575,85.65,0.05,0.5,16.9,1,1,0,0,0,4,0,0,1,0,0,0,12,25,12,0,88,12,0,-3,0,0.45,0.25,0.2,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0.88695652173913,0.0173913043478261,0,0.0956521739130435,0,0,0.88695652173913,0.0695652173913043,0,0.0434782608695652,0,0.965217391304348,0.00869565217391304,0,0.0260869565217391,0,0,0.965217391304348,0.00869565217391304,0,0.0260869565217391,0
